file;filename;country;docdate
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/92 Draft list structrual reforms, for discussion (1).pdf;92 Draft list structrual reforms, for discussion (1).pdf;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/Ares(2021)6600927 (1).pdf;Ares(2021)6600927 (1).pdf;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/Ares(2021)6600628 (1).pdf;Ares(2021)6600628 (1).pdf;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/Ares(2021)3697855 (1).pdf;Ares(2021)3697855 (1).pdf;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/Ares(2021)3565789 (1).pdf;Ares(2021)3565789 (1).pdf;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/Ares(2021)4323772 (1).pdf;Ares(2021)4323772 (1).pdf;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/email Feedback on technical annex - Ares(2021)4323772 p_Redacted (1).pdf;email Feedback on technical annex - Ares(2021)4323772 p_Redacted (1).pdf;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/Ares(2021)6601439 (1).pdf;Ares(2021)6601439 (1).pdf;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/Ares(2021)6602573 (1).pdf;Ares(2021)6602573 (1).pdf;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/Ares(2021)5992301 (1).pdf;Ares(2021)5992301 (1).pdf;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/Ares(2021)3160568 (1).pdf;Ares(2021)3160568 (1).pdf;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/Ares(2021)3542463 (1).pdf;Ares(2021)3542463 (1).pdf;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/Ares(2021)3634923 (1).pdf;Ares(2021)3634923 (1).pdf;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/Ares(2021)3697949 (1).pdf;Ares(2021)3697949 (1).pdf;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/Ares(2021)5226781 (1).pdf;Ares(2021)5226781 (1).pdf;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/Ares(2021)5540653 (1).pdf;Ares(2021)5540653 (1).pdf;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/Ares(2021)5577660 (1).pdf;Ares(2021)5577660 (1).pdf;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/Ares(2021)5707148 (1).pdf;Ares(2021)5707148 (1).pdf;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/Ares(2021)6231615 (1).pdf;Ares(2021)6231615 (1).pdf;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/Ares(2021)6231983 (1).pdf;Ares(2021)6231983 (1).pdf;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/Ares(2021)6602068 (1).pdf;Ares(2021)6602068 (1).pdf;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/Ares(2021)6602179 (1).pdf;Ares(2021)6602179 (1).pdf;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/Ares(2021)6602340 (1).pdf;Ares(2021)6602340 (1).pdf;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/Ares(2021)6231983.pdf;Ares(2021)6231983.pdf;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/Ares(2021)6602179.pdf;Ares(2021)6602179.pdf;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/Ares(2021)6231615.pdf;Ares(2021)6231615.pdf;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/Ares(2021)6602068.pdf;Ares(2021)6602068.pdf;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/Ares(2021)5540653.pdf;Ares(2021)5540653.pdf;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/Ares(2021)5577660.pdf;Ares(2021)5577660.pdf;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/Ares(2021)5707148.pdf;Ares(2021)5707148.pdf;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/Ares(2021)6602340.pdf;Ares(2021)6602340.pdf;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/Ares(2021)5226781.pdf;Ares(2021)5226781.pdf;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/Ares(2021)3160568.pdf;Ares(2021)3160568.pdf;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/Ares(2021)3697949.pdf;Ares(2021)3697949.pdf;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/Ares(2021)3542463.pdf;Ares(2021)3542463.pdf;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/Ares(2021)6601439.pdf;Ares(2021)6601439.pdf;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/Ares(2021)6602573.pdf;Ares(2021)6602573.pdf;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/Ares(2021)5992301.pdf;Ares(2021)5992301.pdf;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/Ares(2021)3634923.pdf;Ares(2021)3634923.pdf;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/Ares(2021)4323772.pdf;Ares(2021)4323772.pdf;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/Ares(2021)3565789.pdf;Ares(2021)3565789.pdf;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/Ares(2021)3697855.pdf;Ares(2021)3697855.pdf;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/Ares(2021)6600628.pdf;Ares(2021)6600628.pdf;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/email Feedback on technical annex - Ares(2021)4323772 p_Redacted.pdf;email Feedback on technical annex - Ares(2021)4323772 p_Redacted.pdf;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/92 Draft list structrual reforms, for discussion.pdf;92 Draft list structrual reforms, for discussion.pdf;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/Ares(2021)6600927.pdf;Ares(2021)6600927.pdf;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/Fi2021_02274-21 Inkommande EU-kommissionen 21 maj 2021 7352667_1_1.PDF;Fi2021_02274-21 Inkommande EU-kommissionen 21 maj 2021 7352667_1_1.PDF;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/Bilaga 29 Underlagskalkyl Ga-Aa, spar- och vaxelbyte 2017-11-13.xlsx;Bilaga 29 Underlagskalkyl Ga-Aa, spar- och vaxelbyte 2017-11-13.xlsx;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/Bilaga 27 Underlagskalkyl Vay-Lsl, spar- och vaxelbyte 2018-xx-xx.xlsx;Bilaga 27 Underlagskalkyl Vay-Lsl, spar- och vaxelbyte 2018-xx-xx.xlsx;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/Bilaga 05 Min ansökan manual_version 0.8.pdf;Bilaga 05 Min ansökan manual_version 0.8.pdf;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/07_08 Fråga om svenska återhämtningsplanen Rumänska Ambassaden.docx.pdf;07_08 Fråga om svenska återhämtningsplanen Rumänska Ambassaden.docx.pdf;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/16 E-post fråga från Erik Höglin 210701.pdf;16 E-post fråga från Erik Höglin 210701.pdf;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/17 E-post från Erik Höglin 210907.pdf;17 E-post från Erik Höglin 210907.pdf;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/13 Svar på fråga om återhämtningsplanen -röda korset.docx.pdf;13 Svar på fråga om återhämtningsplanen -röda korset.docx.pdf;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/19 E-post- feedback till D´SOUZA från ERik Höglin 210907.pdf;19 E-post- feedback till D´SOUZA från ERik Höglin 210907.pdf;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/24 Fråga om svenska återhämtningsplanen Bulgarien.docx.pdf;24 Fråga om svenska återhämtningsplanen Bulgarien.docx.pdf;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/16 Fråga om svenska återhämtningsplanen Stockholms stad.docx.pdf;16 Fråga om svenska återhämtningsplanen Stockholms stad.docx.pdf;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/20 Respons på svar svenska återhämtningsplanen från Sveriges Kommuner och Regioner.docx.pdf;20 Respons på svar svenska återhämtningsplanen från Sveriges Kommuner och Regioner.docx.pdf;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/2 Till ärende Fi2020_03864.msg.pdf;2 Till ärende Fi2020_03864.msg.pdf;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/35 Fråga om svenska återhämtningsplanen Norska ambassaden Stockholm.docx.pdf;35 Fråga om svenska återhämtningsplanen Norska ambassaden Stockholm.docx.pdf;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/39 201120 Teknikföretagen om Sveriges prioriteringar för EU återhämtningsfond.pdf;39 201120 Teknikföretagen om Sveriges prioriteringar för EU återhämtningsfond.pdf;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/43 Region Stockholm inspel RRF till Fi-dep 10 nov.docx.pdf;43 Region Stockholm inspel RRF till Fi-dep 10 nov.docx.pdf;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/47 Utkast för åtgärdslista endast för synpunkter_mail.docx.pdf;47 Utkast för åtgärdslista endast för synpunkter_mail.docx.pdf;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/5 SE Letter on submission of the recovery and resilience plan EVP Dombrovskis.pdf;5 SE Letter on submission of the recovery and resilience plan EVP Dombrovskis.pdf;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/5 Till ärende Fi 2020_03864.msg.pdf;5 Till ärende Fi 2020_03864.msg.pdf;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/37 Fråga till EU-kommissionens arbetsgrupp för RRF.docx.pdf;37 Fråga till EU-kommissionens arbetsgrupp för RRF.docx.pdf;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/26 Svar på fråga om svenska återhämtningsplanen Bulgarien.docx.pdf;26 Svar på fråga om svenska återhämtningsplanen Bulgarien.docx.pdf;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/28 Svar på fråga om svenska återhämtningsplanen Rud Pedersen Public Affairs.docx.pdf;28 Svar på fråga om svenska återhämtningsplanen Rud Pedersen Public Affairs.docx.pdf;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/45 Fråga till EU-kommissionen om faciliteten.docx.pdf;45 Fråga till EU-kommissionen om faciliteten.docx.pdf;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/5 Annex - Self-assessment checklist on controls.pdf;5 Annex - Self-assessment checklist on controls.pdf;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/53 Svar på fråga till EU-kommissionen om faciliteten för återhämtning och resiliens.docx (1).pdf;53 Svar på fråga till EU-kommissionen om faciliteten för återhämtning och resiliens.docx (1).pdf;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/53 Svar på fråga till EU-kommissionen om faciliteten för återhämtning och resiliens.docx.pdf;53 Svar på fråga till EU-kommissionen om faciliteten för återhämtning och resiliens.docx.pdf;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/56 201120 Teknikföretagen om Sveriges prioriteringar för EU återhämtningsfond.pdf;56 201120 Teknikföretagen om Sveriges prioriteringar för EU återhämtningsfond.pdf;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/4 Till ärende Fi2020_03864.msg1.pdf;4 Till ärende Fi2020_03864.msg1.pdf;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/6 Cover note_SE_RRP_comments.pdf;6 Cover note_SE_RRP_comments.pdf;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/61 20201127 - Joint message of the Social Partners to EU Finance and Employment Ministers.pdf;61 20201127 - Joint message of the Social Partners to EU Finance and Employment Ministers.pdf;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/70 Draft document for discussion education.xlsx;70 Draft document for discussion education.xlsx;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/6 SE_RRP_comments_Annex.pdf;6 SE_RRP_comments_Annex.pdf;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/98 Proposal letter for an EU Recovery Scoreboard.pdf;98 Proposal letter for an EU Recovery Scoreboard.pdf;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/98 Position Paper_Proposal for an EU Recovery Scoreboard.pdf;98 Position Paper_Proposal for an EU Recovery Scoreboard.pdf;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/79 SE feedback on draft education component_22122020.docx.pdf;79 SE feedback on draft education component_22122020.docx.pdf;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/98Position Paper_Proposal for an EU Recovery Scoreboard_Annex.pdf;98Position Paper_Proposal for an EU Recovery Scoreboard_Annex.pdf;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/Bilaga 11 Komvux-Kostnader-Tab2A-Riks.xls;Bilaga 11 Komvux-Kostnader-Tab2A-Riks.xls;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/95 SE feedback on draft education component_22122020 SE comments.docx.pdf;95 SE feedback on draft education component_22122020 SE comments.docx.pdf;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/Bilaga 20 pts-villkor-for-beviljat-bredbandsstod-2021.pdf;Bilaga 20 pts-villkor-for-beviljat-bredbandsstod-2021.pdf;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/78 Milestones and targets_ECFIN - RECOVER for meetings with MSs.pdf;78 Milestones and targets_ECFIN - RECOVER for meetings with MSs.pdf;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/DRAFT_SE_28_05_2021_validation_excel.log.txt.pdf;DRAFT_SE_28_05_2021_validation_excel.log.txt.pdf;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/BIlaga 06 forslag-till-forordning-om-stod-till-energieffektivisering-i-flerbostadshus.pdf;BIlaga 06 forslag-till-forordning-om-stod-till-energieffektivisering-i-flerbostadshus.pdf;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/Email Swedish RRP_Redacted.pdf;Email Swedish RRP_Redacted.pdf;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/Bilaga 12 Konsekvenser-av-justerade-aldersgranser-i-pensionssystemet.pdf;Bilaga 12 Konsekvenser-av-justerade-aldersgranser-i-pensionssystemet.pdf;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/Bilaga 21 Bredbandsstod-2020.pdf;Bilaga 21 Bredbandsstod-2020.pdf;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/email p_Redacted (2).pdf;email p_Redacted (2).pdf;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/email p_Redacted.pdf;email p_Redacted.pdf;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/email.rtf - 2021-11-23T193449.514 p_Redacted.pdf;email.rtf - 2021-11-23T193449.514 p_Redacted.pdf;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/email.rtf - 2021-11-23T194209.858 p.pdf;email.rtf - 2021-11-23T194209.858 p.pdf;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/Bilaga 19 uppdrag-kommuner-och-regioner---rapport-lopande-rapportering.pdf;Bilaga 19 uppdrag-kommuner-och-regioner---rapport-lopande-rapportering.pdf;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/Final_RRP_Sweden_20210528_NCF-SHA256.png (1).pdf;Final_RRP_Sweden_20210528_NCF-SHA256.png (1).pdf;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/Final_RRP_Sweden_20210528_NCF-SHA256.PNG.pdf;Final_RRP_Sweden_20210528_NCF-SHA256.PNG.pdf;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/List of annexes.pdf;List of annexes.pdf;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/Final_RRP_Sweden_20210528_NCF_SHA256.txt.pdf;Final_RRP_Sweden_20210528_NCF_SHA256.txt.pdf;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/Lrr Certifierade-byggprojekteringsforetag-.pdf.pdf;Lrr Certifierade-byggprojekteringsforetag-.pdf.pdf;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/Teknisk bilaga ren.docx.pdf;Teknisk bilaga ren.docx.pdf;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/Teknisk bilaga ren_EN.docx (1).pdf;Teknisk bilaga ren_EN.docx (1).pdf;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/6 Filer till ärende Fi2021_02274.msg.pdf;6 Filer till ärende Fi2021_02274.msg.pdf;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/NRP Sweden 2021.pdf (1).pdf;NRP Sweden 2021.pdf (1).pdf;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/6 FW_ Fi2020_03686-1 Brev om Grön återhämtningsplan_VB_ Grön återhämtningsplan LTH_ca.msg.pdf;6 FW_ Fi2020_03686-1 Brev om Grön återhämtningsplan_VB_ Grön återhämtningsplan LTH_ca.msg.pdf;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/6 FW_ Fi2020_03686-1 Brev om Grön återhämtningsplan_VB_ Grön återhämtningsplan LTH_ca.msg0.pdf;6 FW_ Fi2020_03686-1 Brev om Grön återhämtningsplan_VB_ Grön återhämtningsplan LTH_ca.msg0.pdf;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/65 Fråga om svenska återhämtningsplanen Caverion.docx.pdf;65 Fråga om svenska återhämtningsplanen Caverion.docx.pdf;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/77 Mail från EU-kommissionen_synpunkter på utkast av återhämtningsplanen.docx.pdf;77 Mail från EU-kommissionen_synpunkter på utkast av återhämtningsplanen.docx.pdf;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/84 Dokument till ärende Fi2020_03864.msg0.pdf;84 Dokument till ärende Fi2020_03864.msg0.pdf;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/98 Till ärende Fi2020_03864.msg.pdf;98 Till ärende Fi2020_03864.msg.pdf;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/86 Mejlsvar skrivelse Sara Tägtström 18 jan.pdf;86 Mejlsvar skrivelse Sara Tägtström 18 jan.pdf;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/88 Mejlsvar från Sara Tägtström 20 jan.pdf;88 Mejlsvar från Sara Tägtström 20 jan.pdf;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/6 FW_ Fi2020_03686-1 Brev om Grön återhämtningsplan_VB_ Grön återhämtningsplan LTH_ca.msg1.pdf;6 FW_ Fi2020_03686-1 Brev om Grön återhämtningsplan_VB_ Grön återhämtningsplan LTH_ca.msg1.pdf;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/62 Mail inför bilateral med DG Recover 1 december.docx.pdf;62 Mail inför bilateral med DG Recover 1 december.docx.pdf;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/Bilaga 07 Beräkningsunderlag merkostnader energieffektivisering i flerbostadshus.pdf;Bilaga 07 Beräkningsunderlag merkostnader energieffektivisering i flerbostadshus.pdf;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/Bilaga 28 Forutsattningar för underlagskalkyl Vasteraspby_Langsele Spar- och vaxel.pdf;Bilaga 28 Forutsattningar för underlagskalkyl Vasteraspby_Langsele Spar- och vaxel.pdf;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/Fi2021_02274-20 Utgående Erik Höglin 20 maj 2021 7352657_1_1.PDF;Fi2021_02274-20 Utgående Erik Höglin 20 maj 2021 7352657_1_1.PDF;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/Bättre förutsättningar bostadsbyggandet.docx.pdf;Bättre förutsättningar bostadsbyggandet.docx.pdf;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/Bilaga 30 Visa atgard - Reinvestering-brobyte Bro 3500-2590-1 över Troll(1).pdf;Bilaga 30 Visa atgard - Reinvestering-brobyte Bro 3500-2590-1 över Troll(1).pdf;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/Bilaga 01 Beviljade ansökningar Klimatklivet -2021-06-01.xlsx;Bilaga 01 Beviljade ansökningar Klimatklivet -2021-06-01.xlsx;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/Bilaga 09 Återrapportering av medelsanvändning skydd av värdefull natur 2018-2020.pdf;Bilaga 09 Återrapportering av medelsanvändning skydd av värdefull natur 2018-2020.pdf;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/14 Solar Manufacturing Renaissance in Europe – Appeal for RRF Commitment.pdf;14 Solar Manufacturing Renaissance in Europe – Appeal for RRF Commitment.pdf;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/17 SE reply observation letter 210907.docx.pdf;17 SE reply observation letter 210907.docx.pdf;Sweden;
/content/drive/MyDrive/projects/recoveryfiles/Sweden/Slackfiles/19 Uppdrag till Ekonomistyrningsverket att genomföra revisioner avseende de medel som Sverige tar emot från EUs facilitet för återhämtning.pdf;19 Uppdrag till Ekonomistyrningsverket att genomföra revisioner avseende de medel som Sverige tar emot från EUs facilitet för återhämtning.pdf;Sweden;
